file,has_player,has_enemy,solvable,wall_ratio,interior_wall_density,walkable_cells,reachable_ratio,shortest_path_length,path_norm,dead_end_ratio,branching_ratio,leniency,astar_difficulty,difficulty_score,score_tier,range_tier,percentile_tier
pcgnn_491.txt,True,True,True,0.375,0.1836734693877551,160,1.0,26,0.8125,0.0125,0.725,1.0,0.83125,0.395125000000000,medium,unclassified,medium
pcgnn_492.txt,True,True,True,0.546875,0.40816326530612246,116,0.7931034482758621,50,1.5625,0.08620689655172414,0.1724137931034483,0.9607843137254902,0.35344827586206895,0.551842672413793,medium,unclassified,hard
pcgnn_493.txt,True,True,True,0.53125,0.3877551020408163,120,0.8083333333333333,30,0.9375,0.09166666666666666,0.30833333333333335,0.9354838709677419,0.55,0.538750000000000,medium,unclassified,hard
pcgnn_494.txt,True,True,True,0.5078125,0.35714285714285715,126,0.9444444444444444,42,1.3125,0.06349206349206349,0.3492063492063492,0.9767441860465116,0.6031746031746031,0.520999503968254,medium,unclassified,hard
pcgnn_495.txt,True,True,True,0.55078125,0.413265306122449,115,0.6173913043478261,29,0.90625,0.11304347826086956,0.26956521739130435,0.9333333333333333,0.3565217391304348,0.551537364130435,medium,unclassified,hard
pcgnn_496.txt,True,True,True,0.484375,0.32653061224489793,132,0.8106060606060606,25,0.78125,0.06060606060606061,0.5,0.9615384615384616,0.6136363636363636,0.489090909090909,medium,unclassified,hard
pcgnn_497.txt,True,True,True,0.44140625,0.27040816326530615,143,1.0,27,0.84375,0.04195804195804196,0.6083916083916084,0.9642857142857143,0.8041958041958042,0.456795782342657,medium,unclassified,hard
pcgnn_498.txt,True,True,True,0.54296875,0.4030612244897959,117,0.9487179487179487,57,1.78125,0.05982905982905983,0.23931623931623933,0.9827586206896551,0.452991452991453,0.549526575854701,medium,unclassified,hard
pcgnn_499.txt,True,True,True,0.52734375,0.3826530612244898,121,0.9256198347107438,25,0.78125,0.09917355371900827,0.3305785123966942,0.9615384615384616,0.7107438016528925,0.530861957644628,medium,unclassified,hard
pcgnn_500.txt,True,True,True,0.4453125,0.2755102040816326,142,1.0,26,0.8125,0.02112676056338028,0.5352112676056338,1.0,0.8098591549295775,0.458237235915493,medium,unclassified,hard
pcgnn_501.txt,True,True,True,0.56640625,0.4336734693877551,111,0.9099099099099099,42,1.3125,0.12612612612612611,0.22522522522522523,0.9534883720930233,0.5225225225225225,0.573999859234234,medium,unclassified,hard
pcgnn_502.txt,True,True,True,0.5390625,0.3979591836734694,118,0.4745762711864407,27,0.84375,0.1016949152542373,0.2542372881355932,0.9285714285714286,0.23728813559322035,0.535140360169492,medium,unclassified,hard
pcgnn_503.txt,True,True,True,0.45703125,0.29081632653061223,139,0.9496402877697842,26,0.8125,0.08633093525179857,0.5683453237410072,0.9259259259259259,0.7553956834532374,0.469650966726619,medium,unclassified,hard
pcgnn_504.txt,True,True,True,0.36328125,0.1683673469387755,163,1.0,25,0.78125,0.012269938650306749,0.803680981595092,1.0,0.8404907975460123,0.383193539110429,medium,unclassified,medium
pcgnn_505.txt,True,True,True,0.421875,0.24489795918367346,148,1.0,30,0.9375,0.02027027027027027,0.6891891891891891,1.0,0.7905405405405406,0.442981418918919,medium,unclassified,hard
pcgnn_506.txt,True,True,True,0.36328125,0.1683673469387755,163,1.0,26,0.8125,0.012269938650306749,0.7914110429447853,1.0,0.8343558282208589,0.384633339723926,medium,unclassified,medium
pcgnn_507.txt,True,True,True,0.47265625,0.3112244897959184,135,0.9629629629629629,34,1.0625,0.07407407407407407,0.45925925925925926,0.9428571428571428,0.7037037037037037,0.491686921296296,medium,unclassified,hard
pcgnn_508.txt,True,True,True,0.5,0.3469387755102041,128,1.0,32,1.0,0.0546875,0.4609375,0.9696969696969697,0.7421875,0.516484375000000,medium,unclassified,hard
pcgnn_509.txt,True,True,True,0.5546875,0.41836734693877553,114,0.6491228070175439,38,1.1875,0.09649122807017543,0.19298245614035087,0.9487179487179487,0.30701754385964913,0.558253837719298,medium,unclassified,hard
pcgnn_510.txt,True,True,True,0.48828125,0.33163265306122447,131,0.8702290076335878,26,0.8125,0.07633587786259542,0.37404580152671757,0.9629629629629629,0.6641221374045801,0.495650644083969,medium,unclassified,hard
pcgnn_511.txt,True,True,True,0.54296875,0.4030612244897959,117,0.8547008547008547,37,1.15625,0.07692307692307693,0.23931623931623933,0.9473684210526315,0.5299145299145299,0.551577857905983,medium,unclassified,hard
pcgnn_512.txt,True,True,True,0.51953125,0.37244897959183676,123,0.7154471544715447,39,1.21875,0.07317073170731707,0.36585365853658536,0.95,0.3902439024390244,0.527578125000000,medium,unclassified,hard
pcgnn_513.txt,True,True,True,0.51171875,0.3622448979591837,125,1.0,36,1.125,0.072,0.288,0.9459459459459459,0.704,0.526786875000000,medium,unclassified,hard
pcgnn_514.txt,True,True,True,0.58203125,0.45408163265306123,107,0.5420560747663551,25,0.78125,0.08411214953271028,0.21495327102803738,0.9230769230769231,0.29906542056074764,0.571395297897196,medium,unclassified,hard
pcgnn_515.txt,True,True,True,0.54296875,0.4030612244897959,117,0.5726495726495726,25,0.78125,0.1111111111111111,0.23076923076923078,0.9230769230769231,0.3504273504273504,0.538076255341880,medium,unclassified,hard
pcgnn_516.txt,True,True,True,0.515625,0.3673469387755102,124,0.6048387096774194,26,0.8125,0.08064516129032258,0.3467741935483871,0.9259259259259259,0.3870967741935484,0.514848790322581,medium,unclassified,hard
pcgnn_517.txt,True,True,True,0.38671875,0.1989795918367347,157,1.0,26,0.8125,0.025477707006369428,0.7197452229299363,1.0,0.8280254777070064,0.405996715764331,medium,unclassified,medium
pcgnn_518.txt,True,True,True,0.4921875,0.336734693877551,130,0.9923076923076923,26,0.8125,0.06153846153846154,0.35384615384615387,0.9629629629629629,0.7846153846153846,0.501132211538462,medium,unclassified,hard
pcgnn_519.txt,True,True,True,0.41796875,0.23979591836734693,149,1.0,26,0.8125,0.006711409395973154,0.6375838926174496,1.0,0.8187919463087249,0.433374056208054,medium,unclassified,hard
pcgnn_520.txt,True,True,True,0.4375,0.2653061224489796,144,1.0,25,0.78125,0.034722222222222224,0.6111111111111112,0.9615384615384616,0.8194444444444444,0.450243055555556,medium,unclassified,hard
pcgnn_521.txt,True,True,True,0.53125,0.3877551020408163,120,0.7333333333333333,38,1.1875,0.075,0.275,0.9743589743589743,0.4083333333333333,0.538541666666667,medium,unclassified,hard
pcgnn_522.txt,True,True,True,0.4296875,0.25510204081632654,146,1.0,26,0.8125,0.03424657534246575,0.6164383561643836,0.9629629629629629,0.815068493150685,0.444672517123288,medium,unclassified,hard
pcgnn_523.txt,True,True,True,0.4765625,0.3163265306122449,134,0.9701492537313433,31,0.96875,0.07462686567164178,0.48507462686567165,0.96875,0.7313432835820896,0.494209421641791,medium,unclassified,hard
pcgnn_524.txt,True,True,True,0.43359375,0.2602040816326531,145,1.0,31,0.96875,0.027586206896551724,0.5862068965517241,0.96875,0.7793103448275862,0.455085668103448,medium,unclassified,hard
pcgnn_525.txt,True,True,True,0.5625,0.42857142857142855,112,0.4017857142857143,20,0.625,0.14285714285714285,0.17857142857142858,0.9047619047619048,0.21428571428571427,0.546071428571429,medium,unclassified,hard
pcgnn_526.txt,True,True,True,0.4453125,0.2755102040816326,142,1.0,26,0.8125,0.04225352112676056,0.6338028169014085,0.9629629629629629,0.8098591549295775,0.458871038732394,medium,unclassified,hard
pcgnn_527.txt,True,True,True,0.46484375,0.3010204081632653,137,1.0,26,0.8125,0.0364963503649635,0.5620437956204379,0.9629629629629629,0.8029197080291971,0.476137659671533,medium,unclassified,hard
pcgnn_528.txt,True,True,True,0.46875,0.30612244897959184,136,1.0,26,0.8125,0.03676470588235294,0.47794117647058826,1.0,0.8014705882352942,0.479632352941177,medium,unclassified,hard
pcgnn_529.txt,True,True,True,0.5078125,0.35714285714285715,126,0.9920634920634921,28,0.875,0.06349206349206349,0.42063492063492064,0.9310344827586207,0.7619047619047619,0.517924107142857,medium,unclassified,hard
pcgnn_530.txt,True,True,True,0.453125,0.2857142857142857,140,1.0,29,0.90625,0.06428571428571428,0.5642857142857143,0.9666666666666667,0.7857142857142857,0.470767857142857,medium,unclassified,hard
pcgnn_531.txt,True,True,True,0.53515625,0.39285714285714285,119,0.8907563025210085,42,1.3125,0.10084033613445378,0.19327731092436976,0.9534883720930233,0.5294117647058824,0.545254070378151,medium,unclassified,hard
pcgnn_532.txt,True,True,True,0.53125,0.3877551020408163,120,0.9833333333333333,58,1.8125,0.075,0.25833333333333336,0.9661016949152542,0.49166666666666664,0.540208333333333,medium,unclassified,hard
pcgnn_533.txt,True,True,True,0.55859375,0.42346938775510207,113,0.8230088495575221,42,1.3125,0.10619469026548672,0.20353982300884957,0.9534883720930233,0.4424778761061947,0.564769773230089,medium,unclassified,hard
pcgnn_534.txt,True,True,True,0.4765625,0.3163265306122449,134,1.0,32,1.0,0.029850746268656716,0.4552238805970149,0.9696969696969697,0.753731343283582,0.494876399253731,medium,unclassified,hard
pcgnn_535.txt,True,True,True,0.515625,0.3673469387755102,124,1.0,36,1.125,0.07258064516129033,0.3225806451612903,0.9459459459459459,0.7016129032258065,0.530272177419355,medium,unclassified,hard
pcgnn_536.txt,True,True,True,0.46875,0.30612244897959184,136,1.0,25,0.78125,0.058823529411764705,0.5808823529411765,0.9615384615384616,0.8088235294117647,0.478878676470588,medium,unclassified,hard
pcgnn_537.txt,True,True,True,0.51953125,0.37244897959183676,123,0.991869918699187,39,1.21875,0.08943089430894309,0.3902439024390244,0.975,0.6666666666666666,0.533594385162602,medium,unclassified,hard
pcgnn_538.txt,True,True,True,0.49609375,0.34183673469387754,129,0.9922480620155039,29,0.90625,0.08527131782945736,0.46511627906976744,0.9333333333333333,0.7596899224806202,0.509548812984496,medium,unclassified,hard
pcgnn_539.txt,True,True,True,0.49609375,0.34183673469387754,129,0.875968992248062,26,0.8125,0.046511627906976744,0.35658914728682173,0.9629629629629629,0.6666666666666666,0.501838057170543,medium,unclassified,hard
pcgnn_540.txt,True,True,True,0.39453125,0.20918367346938777,155,1.0,26,0.8125,0.012903225806451613,0.7032258064516129,0.9629629629629629,0.8258064516129032,0.412606350806452,medium,unclassified,hard
pcgnn_541.txt,True,True,True,0.55859375,0.42346938775510207,113,0.9203539823008849,38,1.1875,0.10619469026548672,0.34513274336283184,0.9487179487179487,0.5752212389380531,0.567424640486726,medium,unclassified,hard
pcgnn_542.txt,True,True,True,0.46484375,0.3010204081632653,137,0.9781021897810219,26,0.8125,0.058394160583941604,0.5474452554744526,0.9259259259259259,0.781021897810219,0.476356637773723,medium,unclassified,hard
pcgnn_543.txt,True,True,True,0.42578125,0.25,147,0.9591836734693877,26,0.8125,0.04081632653061224,0.6122448979591837,0.9629629629629629,0.7755102040816326,0.440562818877551,medium,unclassified,hard
pcgnn_544.txt,True,True,True,0.46875,0.30612244897959184,136,1.0,28,0.875,0.07352941176470588,0.5073529411764706,0.9655172413793104,0.7867647058823529,0.483566176470588,medium,unclassified,hard
pcgnn_545.txt,True,True,True,0.46484375,0.3010204081632653,137,1.0,33,1.03125,0.072992700729927,0.5109489051094891,0.9411764705882353,0.7518248175182481,0.485585652372263,medium,unclassified,hard
pcgnn_546.txt,True,True,True,0.53515625,0.39285714285714285,119,0.9747899159663865,40,1.25,0.1092436974789916,0.2773109243697479,0.9512195121951219,0.6302521008403361,0.547522977941176,medium,unclassified,hard
pcgnn_547.txt,True,True,True,0.55078125,0.413265306122449,115,0.6086956521739131,33,1.03125,0.11304347826086956,0.24347826086956523,0.9411764705882353,0.3130434782608696,0.555355298913044,medium,unclassified,hard
pcgnn_548.txt,True,True,True,0.5,0.3469387755102041,128,1.0,29,0.90625,0.078125,0.421875,0.9333333333333333,0.765625,0.512968750000000,medium,unclassified,hard
pcgnn_549.txt,True,True,True,0.56640625,0.4336734693877551,111,0.8288288288288288,35,1.09375,0.0990990990990991,0.1981981981981982,0.9444444444444444,0.5045045045045045,0.572828688063063,medium,unclassified,hard
pcgnn_550.txt,True,True,True,0.4921875,0.336734693877551,130,1.0,26,0.8125,0.08461538461538462,0.4846153846153846,0.9259259259259259,0.7923076923076923,0.501978365384615,medium,unclassified,hard
pcgnn_551.txt,True,True,True,0.453125,0.2857142857142857,140,1.0,38,1.1875,0.05714285714285714,0.5785714285714286,0.9743589743589743,0.7214285714285714,0.473955357142857,medium,unclassified,hard
pcgnn_552.txt,True,True,True,0.4296875,0.25510204081632654,146,1.0,26,0.8125,0.0273972602739726,0.6164383561643836,1.0,0.815068493150685,0.444467037671233,medium,unclassified,hard
pcgnn_553.txt,True,True,True,0.41015625,0.22959183673469388,151,1.0,26,0.8125,0.013245033112582781,0.6556291390728477,1.0,0.8211920529801324,0.426586817052980,medium,unclassified,hard
pcgnn_554.txt,True,True,True,0.4375,0.2653061224489796,144,1.0,26,0.8125,0.04861111111111111,0.5486111111111112,0.9629629629629629,0.8125,0.452083333333333,medium,unclassified,hard
pcgnn_555.txt,True,True,True,0.5234375,0.37755102040816324,122,0.9918032786885246,40,1.25,0.07377049180327869,0.30327868852459017,0.9512195121951219,0.6557377049180327,0.536421618852459,medium,unclassified,hard
pcgnn_556.txt,True,True,True,0.40625,0.22448979591836735,152,1.0,26,0.8125,0.039473684210526314,0.7039473684210527,0.9629629629629629,0.8223684210526315,0.423881578947368,medium,unclassified,hard
pcgnn_557.txt,True,True,True,0.51953125,0.37244897959183676,123,0.983739837398374,26,0.8125,0.08130081300813008,0.3252032520325203,0.9629629629629629,0.7642276422764228,0.525926702235772,medium,unclassified,hard
pcgnn_558.txt,True,True,True,0.47265625,0.3112244897959184,135,0.9555555555555556,26,0.8125,0.08148148148148149,0.5037037037037037,0.9259259259259259,0.7555555555555555,0.483571180555556,medium,unclassified,hard
pcgnn_559.txt,True,True,True,0.45703125,0.29081632653061223,139,0.9856115107913669,26,0.8125,0.05755395683453238,0.5467625899280576,0.9629629629629629,0.7913669064748201,0.469507081834532,medium,unclassified,hard
pcgnn_560.txt,True,True,True,0.4140625,0.23469387755102042,150,1.0,26,0.8125,0.02666666666666667,0.6466666666666666,1.0,0.82,0.430481250000000,medium,unclassified,hard
pcgnn_561.txt,True,True,True,0.359375,0.16326530612244897,164,1.0,26,0.8125,0.024390243902439025,0.7804878048780488,0.9259259259259259,0.8353658536585366,0.381501524390244,medium,unclassified,easy
pcgnn_562.txt,True,True,True,0.38671875,0.1989795918367347,157,1.0,26,0.8125,0.01910828025477707,0.7388535031847133,1.0,0.8280254777070064,0.405805632961784,medium,unclassified,medium
pcgnn_563.txt,True,True,True,0.5,0.3469387755102041,128,1.0,26,0.8125,0.046875,0.4375,0.9629629629629629,0.7890625,0.507812500000000,medium,unclassified,hard
pcgnn_564.txt,True,True,True,0.42578125,0.25,147,1.0,26,0.8125,0.034013605442176874,0.6190476190476191,0.9629629629629629,0.8163265306122449,0.441175063775510,medium,unclassified,hard
pcgnn_565.txt,True,True,True,0.3671875,0.17346938775510204,162,1.0,26,0.8125,0.024691358024691357,0.7345679012345679,0.9629629629629629,0.8333333333333334,0.388501157407407,medium,unclassified,medium
pcgnn_566.txt,True,True,True,0.4765625,0.3163265306122449,134,1.0,27,0.84375,0.05223880597014925,0.5074626865671642,0.9642857142857143,0.7910447761194029,0.488481809701493,medium,unclassified,hard
pcgnn_567.txt,True,True,True,0.55859375,0.42346938775510207,113,0.7787610619469026,32,1.0,0.1504424778761062,0.26548672566371684,0.9393939393939394,0.48672566371681414,0.566982162610620,medium,unclassified,hard
pcgnn_568.txt,True,True,True,0.54296875,0.4030612244897959,117,1.0,42,1.3125,0.09401709401709402,0.23931623931623933,0.9534883720930233,0.6324786324786325,0.554141960470085,medium,unclassified,hard
pcgnn_569.txt,True,True,True,0.54296875,0.4030612244897959,117,0.8034188034188035,41,1.28125,0.1111111111111111,0.2905982905982906,0.9523809523809523,0.4444444444444444,0.550894097222222,medium,unclassified,hard
pcgnn_570.txt,True,True,True,0.5390625,0.3979591836734694,118,0.9830508474576272,46,1.4375,0.09322033898305085,0.3474576271186441,0.9574468085106383,0.5847457627118644,0.549647775423729,medium,unclassified,hard
pcgnn_571.txt,True,True,True,0.39453125,0.20918367346938777,155,1.0,26,0.8125,0.025806451612903226,0.7483870967741936,0.9629629629629629,0.8258064516129032,0.412993447580645,medium,unclassified,hard
pcgnn_572.txt,True,True,True,0.4765625,0.3163265306122449,134,0.9402985074626866,26,0.8125,0.04477611940298507,0.4925373134328358,0.9629629629629629,0.7388059701492538,0.485650652985075,medium,unclassified,hard
pcgnn_573.txt,True,True,True,0.53125,0.3877551020408163,120,0.5833333333333334,25,0.78125,0.09166666666666666,0.2833333333333333,0.9230769230769231,0.36666666666666664,0.527270833333333,medium,unclassified,hard
pcgnn_574.txt,True,True,True,0.5546875,0.41836734693877553,114,0.9298245614035088,60,1.875,0.09649122807017543,0.22807017543859648,0.9672131147540983,0.39473684210526316,0.560008223684211,medium,unclassified,hard
pcgnn_575.txt,True,True,True,0.515625,0.3673469387755102,124,0.9919354838709677,38,1.1875,0.07258064516129033,0.3548387096774194,0.9743589743589743,0.6774193548387096,0.529788306451613,medium,unclassified,hard
pcgnn_576.txt,True,True,True,0.40234375,0.2193877551020408,153,1.0,26,0.8125,0.0392156862745098,0.7320261437908496,0.9629629629629629,0.8235294117647058,0.420381433823529,medium,unclassified,hard
pcgnn_577.txt,True,True,True,0.5,0.3469387755102041,128,0.8203125,26,0.8125,0.046875,0.3984375,0.9629629629629629,0.609375,0.504218750000000,medium,unclassified,hard
pcgnn_578.txt,True,True,True,0.3984375,0.21428571428571427,154,1.0,26,0.8125,0.012987012987012988,0.6818181818181818,1.0,0.8246753246753247,0.416101866883117,medium,unclassified,hard
pcgnn_579.txt,True,True,True,0.54296875,0.4030612244897959,117,0.358974358974359,21,0.65625,0.1282051282051282,0.26495726495726496,0.9090909090909091,0.17094017094017094,0.528749332264957,medium,unclassified,hard
pcgnn_580.txt,True,True,True,0.4609375,0.29591836734693877,138,1.0,26,0.8125,0.036231884057971016,0.5,1.0,0.8043478260869565,0.472642663043478,medium,unclassified,hard
pcgnn_581.txt,True,True,True,0.41796875,0.23979591836734693,149,1.0,25,0.78125,0.006711409395973154,0.6174496644295302,1.0,0.825503355704698,0.431945784395973,medium,unclassified,hard
pcgnn_582.txt,True,True,True,0.37890625,0.18877551020408162,159,1.0,26,0.8125,0.025157232704402517,0.7735849056603774,1.0,0.8301886792452831,0.398999115566038,medium,unclassified,medium
pcgnn_583.txt,True,True,True,0.50390625,0.3520408163265306,127,1.0,31,0.96875,0.08661417322834646,0.3858267716535433,0.9375,0.7480314960629921,0.519512180118110,medium,unclassified,hard
pcgnn_584.txt,True,True,True,0.5625,0.42857142857142855,112,0.9553571428571429,32,1.0,0.10714285714285714,0.20535714285714285,0.9393939393939394,0.6607142857142857,0.572678571428571,medium,unclassified,hard
pcgnn_585.txt,True,True,True,0.5625,0.42857142857142855,112,1.0,52,1.625,0.07142857142857142,0.22321428571428573,0.9622641509433962,0.5267857142857143,0.568928571428571,medium,unclassified,hard
pcgnn_586.txt,True,True,True,0.53125,0.3877551020408163,120,1.0,49,1.53125,0.06666666666666667,0.26666666666666666,0.96,0.5833333333333334,0.541791666666667,medium,unclassified,hard
pcgnn_587.txt,True,True,True,0.51953125,0.37244897959183676,123,0.8130081300813008,41,1.28125,0.08943089430894309,0.34959349593495936,0.9761904761904762,0.4715447154471545,0.529691946138211,medium,unclassified,hard
pcgnn_588.txt,True,True,True,0.5234375,0.37755102040816324,122,1.0,35,1.09375,0.09016393442622951,0.32786885245901637,0.9444444444444444,0.7049180327868853,0.537897028688525,medium,unclassified,hard
pcgnn_589.txt,True,True,True,0.58203125,0.45408163265306123,107,0.4672897196261682,40,1.25,0.12149532710280374,0.07476635514018691,0.9512195121951219,0.08411214953271028,0.579155227803738,medium,unclassified,hard
pcgnn_590.txt,True,True,True,0.5390625,0.3979591836734694,118,0.9745762711864406,49,1.53125,0.0847457627118644,0.2627118644067797,0.98,0.5508474576271186,0.548715572033898,medium,unclassified,hard
pcgnn_591.txt,True,True,True,0.5390625,0.3979591836734694,118,1.0,54,1.6875,0.07627118644067797,0.2796610169491525,0.9818181818181818,0.5338983050847458,0.548122351694915,medium,unclassified,hard
pcgnn_592.txt,True,True,True,0.52734375,0.3826530612244898,121,0.4380165289256198,21,0.65625,0.09090909090909091,0.32231404958677684,0.9090909090909091,0.256198347107438,0.515273114669421,medium,unclassified,hard
pcgnn_593.txt,True,True,True,0.5390625,0.3979591836734694,118,0.576271186440678,23,0.71875,0.06779661016949153,0.3644067796610169,0.9166666666666666,0.3728813559322034,0.530585275423729,medium,unclassified,hard
pcgnn_594.txt,True,True,True,0.54296875,0.4030612244897959,117,0.8632478632478633,45,1.40625,0.07692307692307693,0.21367521367521367,0.9565217391304348,0.4700854700854701,0.550381276709402,medium,unclassified,hard
pcgnn_595.txt,True,True,True,0.546875,0.40816326530612246,116,0.8879310344827587,53,1.65625,0.09482758620689655,0.22413793103448276,0.9814814814814815,0.4224137931034483,0.553480603448276,medium,unclassified,hard
pcgnn_596.txt,True,True,True,0.40234375,0.2193877551020408,153,1.0,26,0.8125,0.0392156862745098,0.7254901960784313,0.9629629629629629,0.8235294117647058,0.420381433823529,medium,unclassified,hard
pcgnn_597.txt,True,True,True,0.44140625,0.27040816326530615,143,1.0,26,0.8125,0.055944055944055944,0.6153846153846154,0.9629629629629629,0.8111888111888111,0.455792722902098,medium,unclassified,hard
pcgnn_598.txt,True,True,True,0.5390625,0.3979591836734694,118,0.9322033898305084,46,1.4375,0.09322033898305085,0.2288135593220339,0.9787234042553191,0.5338983050847458,0.548630826271186,medium,unclassified,hard
pcgnn_599.txt,True,True,True,0.55078125,0.413265306122449,115,0.9217391304347826,43,1.34375,0.11304347826086956,0.2608695652173913,0.9545454545454546,0.5391304347826087,0.559877038043478,medium,unclassified,hard
pcgnn_600.txt,True,True,True,0.4765625,0.3163265306122449,134,0.9925373134328358,26,0.8125,0.06716417910447761,0.5,0.9629629629629629,0.7910447761194029,0.487367070895522,medium,unclassified,hard
pcgnn_601.txt,True,True,True,0.39453125,0.20918367346938777,155,1.0,26,0.8125,0.01935483870967742,0.6838709677419355,1.0,0.8258064516129032,0.412799899193548,medium,unclassified,hard
pcgnn_602.txt,True,True,True,0.54296875,0.4030612244897959,117,0.7350427350427351,41,1.28125,0.09401709401709402,0.24786324786324787,0.9761904761904762,0.37606837606837606,0.549013755341880,medium,unclassified,hard
pcgnn_603.txt,True,True,True,0.44921875,0.28061224489795916,141,1.0,27,0.84375,0.0425531914893617,0.5531914893617021,0.9642857142857143,0.8014184397163121,0.463789339539007,medium,unclassified,hard
pcgnn_604.txt,True,True,True,0.515625,0.3673469387755102,124,0.9112903225806451,46,1.4375,0.11290322580645161,0.3467741935483871,0.9574468085106383,0.532258064516129,0.528094758064516,medium,unclassified,hard
pcgnn_605.txt,True,True,True,0.546875,0.40816326530612246,116,0.896551724137931,33,1.03125,0.09482758620689655,0.19827586206896552,0.9411764705882353,0.603448275862069,0.557101293103448,medium,unclassified,hard
pcgnn_606.txt,True,True,True,0.515625,0.3673469387755102,124,0.9596774193548387,29,0.90625,0.08870967741935484,0.3951612903225806,0.9333333333333333,0.717741935483871,0.526391129032258,medium,unclassified,hard
pcgnn_607.txt,True,True,True,0.50390625,0.3520408163265306,127,0.984251968503937,36,1.125,0.08661417322834646,0.3937007874015748,0.9459459459459459,0.6929133858267716,0.519972317913386,medium,unclassified,hard
pcgnn_608.txt,True,True,True,0.51171875,0.3622448979591837,125,0.864,29,0.90625,0.056,0.328,0.9333333333333333,0.624,0.520019375000000,medium,unclassified,hard
pcgnn_609.txt,True,True,True,0.546875,0.40816326530612246,116,0.7758620689655172,44,1.375,0.08620689655172414,0.1724137931034483,0.9555555555555556,0.3879310344827586,0.552532327586207,medium,unclassified,hard
pcgnn_610.txt,True,True,True,0.52734375,0.3826530612244898,121,0.7272727272727273,26,0.8125,0.0743801652892562,0.3305785123966942,0.9259259259259259,0.5041322314049587,0.527548424586777,medium,unclassified,hard
pcgnn_611.txt,True,True,True,0.5234375,0.37755102040816324,122,0.9262295081967213,26,0.8125,0.09016393442622951,0.3442622950819672,0.9259259259259259,0.7049180327868853,0.528522028688525,medium,unclassified,hard
pcgnn_612.txt,True,True,True,0.55859375,0.42346938775510207,113,0.6017699115044248,39,1.21875,0.11504424778761062,0.24778761061946902,0.95,0.24778761061946902,0.561141454646018,medium,unclassified,hard
pcgnn_613.txt,True,True,True,0.44140625,0.27040816326530615,143,0.986013986013986,26,0.8125,0.06993006993006994,0.6643356643356644,0.9259259259259259,0.7972027972027972,0.455932583041958,medium,unclassified,hard
pcgnn_614.txt,True,True,True,0.40234375,0.2193877551020408,153,1.0,26,0.8125,0.032679738562091505,0.6928104575163399,0.9259259259259259,0.8235294117647058,0.420185355392157,medium,unclassified,hard
pcgnn_615.txt,True,True,True,0.55859375,0.42346938775510207,113,0.48672566371681414,31,0.96875,0.04424778761061947,0.20353982300884957,0.96875,0.20353982300884957,0.556570105088496,medium,unclassified,hard
pcgnn_616.txt,True,True,True,0.421875,0.24489795918367346,148,1.0,26,0.8125,0.02702702702702703,0.6824324324324325,0.9629629629629629,0.8175675675675675,0.437474662162162,medium,unclassified,hard
pcgnn_617.txt,True,True,True,0.58203125,0.45408163265306123,107,0.2897196261682243,18,0.5625,0.14018691588785046,0.1588785046728972,0.8947368421052632,0.11214953271028037,0.558401723130841,medium,unclassified,hard
pcgnn_618.txt,True,True,True,0.5390625,0.3979591836734694,118,0.9661016949152542,36,1.125,0.11864406779661017,0.3389830508474576,0.9459459459459459,0.652542372881356,0.551766419491525,medium,unclassified,hard
pcgnn_619.txt,True,True,True,0.48046875,0.32142857142857145,133,1.0,26,0.8125,0.045112781954887216,0.42857142857142855,1.0,0.7969924812030075,0.490340108082707,medium,unclassified,hard
pcgnn_620.txt,True,True,True,0.51171875,0.3622448979591837,125,0.936,26,0.8125,0.104,0.448,0.9259259259259259,0.72,0.518691875000000,medium,unclassified,hard
pcgnn_621.txt,True,True,True,0.453125,0.2857142857142857,140,1.0,26,0.8125,0.05,0.5928571428571429,0.9259259259259259,0.8071428571428572,0.466080357142857,medium,unclassified,hard
pcgnn_622.txt,True,True,True,0.4765625,0.3163265306122449,134,0.9626865671641791,25,0.78125,0.05223880597014925,0.5298507462686567,0.9615384615384616,0.7686567164179104,0.484909048507463,medium,unclassified,hard
pcgnn_623.txt,True,True,True,0.54296875,0.4030612244897959,117,0.9829059829059829,38,1.1875,0.09401709401709402,0.29914529914529914,0.9743589743589743,0.6495726495726496,0.554483840811966,medium,unclassified,hard
pcgnn_624.txt,True,True,True,0.515625,0.3673469387755102,124,1.0,30,0.9375,0.07258064516129033,0.3064516129032258,0.9354838709677419,0.75,0.528114919354839,medium,unclassified,hard
pcgnn_625.txt,True,True,True,0.484375,0.32653061224489793,132,0.9393939393939394,28,0.875,0.06060606060606061,0.5,0.9310344827586207,0.7196969696969697,0.495899621212121,medium,unclassified,hard
pcgnn_626.txt,True,True,True,0.5625,0.42857142857142855,112,0.9017857142857143,66,2.0625,0.125,0.14285714285714285,0.9850746268656716,0.30357142857142855,0.566071428571429,medium,unclassified,hard
pcgnn_627.txt,True,True,True,0.44140625,0.27040816326530615,143,1.0,26,0.8125,0.04195804195804196,0.5524475524475524,0.9629629629629629,0.8111888111888111,0.455373142482518,medium,unclassified,hard
pcgnn_628.txt,True,True,True,0.44921875,0.28061224489795916,141,0.9929078014184397,25,0.78125,0.03546099290780142,0.5460992907801419,1.0,0.8085106382978723,0.460593417553191,medium,unclassified,hard
pcgnn_629.txt,True,True,True,0.53515625,0.39285714285714285,119,1.0,46,1.4375,0.07563025210084033,0.2857142857142857,0.9574468085106383,0.6050420168067226,0.546010372899160,medium,unclassified,hard
